text,is_fake,intent
Residential Disposal Complaint | Trash or Recycling Not Secure | 200 PARK AVENUE SOUTH | MANHATTAN,0,general
Sidewalk Condition | Broken Sidewalk | 462 FALCON AVENUE | STATEN ISLAND,0,roads
Sidewalk Condition | Sidewalk Violation | 2257 CHATTERTON AVENUE | BRONX,0,roads
Street Condition | Pothole | 3016 OLINVILLE AVENUE | BRONX,0,roads
Noise - Street/Sidewalk | Loud Music/Party | 64-55 WOODBINE STREET | QUEENS,0,roads
Street Light Condition | Multiple Street Lights Out |  | QUEENS,0,roads
Street Sign - Missing | Other/Unknown | 129-15 150 AVENUE | QUEENS,0,roads
Noise - Street/Sidewalk | Loud Music/Party | 90-13 CORONA AVENUE | QUEENS,0,roads
Noise - Street/Sidewalk | Loud Music/Party | 2450 LAFAYETTE AVENUE | BRONX,0,roads
Street Light Condition | Street Light Out | 333 BLAKE AVENUE | BROOKLYN,0,roads
Noise - Street/Sidewalk | Loud Talking | 72-15 41 AVENUE | QUEENS,0,roads
Street Light Condition | Lamppost Base Door/Cover Missing |  | QUEENS,0,roads
Snow or Ice | Roadway | 45-29 47 STREET | QUEENS,0,roads
Street Light Condition | Street Light Out |  | BRONX,0,roads
Street Sweeping Complaint | Inadequate Sweeping | 206 COVERT STREET | BROOKLYN,0,roads
Illegal Parking | Blocked Sidewalk | 1777 WEST    3 STREET | BROOKLYN,0,roads
Illegal Parking | Blocked Sidewalk | 41-01 21 STREET | QUEENS,0,roads
Sidewalk Condition | Broken Sidewalk | 317 EAST   73 STREET | MANHATTAN,0,roads
"Street Condition | Rough, Pitted or Cracked Roads | 329 CLARKSON AVENUE | BROOKLYN",0,roads
Street Condition | Failed Street Repair | 691 EUCLID AVENUE | BROOKLYN,0,roads
Street Sign - Damaged | Other/Unknown | 28-40 JACKSON AVENUE | QUEENS,0,roads
Street Condition | Cave-in | 6813 6 AVENUE | BROOKLYN,0,roads
Street Light Condition | Street Light Out | MANHATTAN BRIDGE | MANHATTAN,0,roads
Illegal Parking | Blocked Sidewalk | 35-44 34 STREET | QUEENS,0,roads
Illegal Parking | Blocked Sidewalk | 37 STREET | QUEENS,0,roads
Street Condition | Plate Condition - Noisy | GRAND STREET | MANHATTAN,0,roads
Street Condition | Pothole | 41-80 MAIN STREET | QUEENS,0,roads
Illegal Parking | Blocked Sidewalk | 4321 WICKHAM AVENUE | BRONX,0,roads
"Street Condition | Rough, Pitted or Cracked Roads | 401 MORGAN AVENUE | BROOKLYN",0,roads
Sidewalk Condition | Newspaper Box Complaint | 38-10 JUNCTION BOULEVARD | QUEENS,0,roads
Noise - Street/Sidewalk | Loud Music/Party | 86-94 107 STREET | QUEENS,0,roads
Street Condition | Cave-in | 32 MORTON STREET | MANHATTAN,0,roads
Illegal Parking | Blocked Sidewalk | 1731 MULFORD AVENUE | BRONX,0,roads
Street Sweeping Complaint | Street Not Swept | 7 JARDINE PLACE | BROOKLYN,0,roads
Illegal Parking | Blocked Sidewalk | 5401 PALISADE AVENUE | BRONX,0,roads
Illegal Parking | Blocked Sidewalk | SOUTH   11 STREET | BROOKLYN,0,roads
Street Condition | Pothole | 45 SEACREST AVENUE | STATEN ISLAND,0,roads
Illegal Parking | Blocked Sidewalk | 86 LORRAINE STREET | BROOKLYN,0,roads
Street Sweeping Complaint | Inadequate Sweeping | 118 INDIA STREET | BROOKLYN,0,roads
Street Light Condition | Street Light Lamp Missing |  | BROOKLYN,0,roads
Noise - Street/Sidewalk | Loud Music/Party | 107-40 131 STREET | QUEENS,0,roads
Sidewalk Condition | Sidewalk Violation | 95 BIRCH ROAD | STATEN ISLAND,0,roads
Noise - Street/Sidewalk | Loud Music/Party | 883 NINTH AVENUE | MANHATTAN,0,roads
Street Sweeping Complaint | Inadequate Sweeping | 463 WEST   24 STREET | MANHATTAN,0,roads
Illegal Parking | Blocked Sidewalk | 140 BROADWAY | MANHATTAN,0,roads
Street Sign - Damaged | Other/Unknown | 3817 TIBBETT AVENUE | BRONX,0,roads
Illegal Parking | Blocked Sidewalk | 2157 BOGART AVENUE | BRONX,0,roads
Street Condition | Plate Condition - Shifted | 1 AVENUE | MANHATTAN,0,roads
Street Condition | Plate Condition - Noisy | 44 DRIVE | QUEENS,0,roads
Curb Condition | Broken Curb | 220 COURT STREET | BROOKLYN,0,roads
Illegal Parking | Blocked Sidewalk | 983 SUMMIT AVENUE | BRONX,0,roads
Sidewalk Condition | Blocked - Construction | 647 DEAN STREET | BROOKLYN,0,roads
Noise - Street/Sidewalk | Loud Music/Party | 2593 GRAND CONCOURSE | BRONX,0,roads
Noise - Street/Sidewalk | Loud Music/Party | 1350 GARRISON AVENUE | BRONX,0,roads
Noise - Street/Sidewalk | Loud Music/Party | 29 EAST   30 STREET | MANHATTAN,0,roads
Noise - Street/Sidewalk | Loud Talking | 201 VARICK STREET | MANHATTAN,0,roads
Illegal Parking | Blocked Sidewalk | 3 AVENUE | BROOKLYN,0,roads
Illegal Parking | Blocked Sidewalk | 37-45 58 STREET | QUEENS,0,roads
Noise - Street/Sidewalk | Loud Music/Party | BROADWAY | MANHATTAN,0,roads
Illegal Parking | Blocked Sidewalk | 1676 EAST   35 STREET | BROOKLYN,0,roads
Noise - Street/Sidewalk | Loud Talking | 870 42 STREET | BROOKLYN,0,roads
Street Light Condition | Street Light Out | -999 HUDSON STREET | MANHATTAN,0,roads
Illegal Parking | Blocked Sidewalk | 86 ROAD | QUEENS,0,roads
Street Condition | Blocked - Construction | 738 5 AVENUE | BROOKLYN,0,roads
Illegal Parking | Blocked Sidewalk | 63 ST FELIX STREET | BROOKLYN,0,roads
Illegal Parking | Blocked Sidewalk | 546 92 STREET | BROOKLYN,0,roads
Illegal Parking | Blocked Sidewalk | 221-15 114 AVENUE | QUEENS,0,roads
Sidewalk Condition | Broken Sidewalk | 32-15 31 STREET | QUEENS,0,roads
Sidewalk Condition | Blocked - Construction | 23 OCEAN PARKWAY | BROOKLYN,0,roads
Illegal Parking | Blocked Sidewalk | 333 WEST   86 STREET | MANHATTAN,0,roads
Noise - Street/Sidewalk | Loud Music/Party | 10 REMSEN STREET | BROOKLYN,0,roads
Noise - Street/Sidewalk | Loud Talking | 104 MONTGOMERY STREET | BROOKLYN,0,roads
Sidewalk Condition | Sidewalk Violation | 24-47 95 STREET | QUEENS,0,roads
Noise - Street/Sidewalk | Loud Music/Party | 721 7 AVENUE | MANHATTAN,0,roads
Illegal Parking | Blocked Sidewalk | 77-25 164 STREET | QUEENS,0,roads
Noise - Street/Sidewalk | Loud Talking | 308 EAST   72 STREET | MANHATTAN,0,roads
General Construction/Plumbing | Sidewalk Shed/Pipe Scafford - Inadequate Defective/None | 34-22 105 STREET | QUEENS,0,roads
Street Sign - Damaged | Other/Unknown | 35-02 92 STREET | QUEENS,0,roads
Illegal Parking | Blocked Sidewalk | 89-49 214 STREET | QUEENS,0,roads
Illegal Parking | Blocked Sidewalk | 2670 BAINBRIDGE AVENUE | BRONX,0,roads
Street Light Condition | Street Light Out | 1354 METCALF AVENUE | BRONX,0,roads
Noise - Street/Sidewalk | Loud Music/Party | 94-43 SPRINGFIELD BOULEVARD | QUEENS,0,roads
Sidewalk Condition | Broken Sidewalk | 23-02 FRANCIS LEWIS BOULEVARD | QUEENS,0,roads
Street Condition | Failed Street Repair | EUCLID AVENUE | BROOKLYN,0,roads
Illegal Parking | Blocked Sidewalk | 42-68 SAULL STREET | QUEENS,0,roads
Street Sign - Dangling | St Name - Attached to Pole | MAYFLOWER AVENUE | BRONX,0,roads
Street Light Condition | Street Light Cycling | 108 VAN DYKE STREET | BROOKLYN,0,roads
General Construction/Plumbing | Sidewalk Shed/Pipe Scafford - Inadequate Defective/None | 570 WEST  190 STREET | MANHATTAN,0,roads
Illegal Parking | Blocked Sidewalk | 4901 AVENUE L | BROOKLYN,0,roads
Noise - Street/Sidewalk | Loud Music/Party | 83-60 118 STREET | QUEENS,0,roads
Illegal Parking | Blocked Sidewalk | 82 WADSWORTH TERRACE | MANHATTAN,0,roads
Noise - Street/Sidewalk | Loud Music/Party | 1600 BROADWAY | MANHATTAN,0,roads
Street Light Condition | Street Light Out | 309 ZULETTE AVENUE | BRONX,0,roads
Illegal Parking | Blocked Sidewalk | 169 WEST   65 STREET | MANHATTAN,0,roads
Noise - Street/Sidewalk | Loud Talking | 5 EAST   17 STREET | MANHATTAN,0,roads
Street Sign - Damaged | Stop | AVENUE V | BROOKLYN,0,roads
Sidewalk Condition | Sidewalk Violation | 1624 BROOKLYN AVENUE | BROOKLYN,0,roads
General Construction/Plumbing | Curb Cut/Driveway/Carport - Illegal | 1244 39 STREET | BROOKLYN,0,roads
Illegal Parking | Blocked Sidewalk | 1 CORTELYOU ROAD | BROOKLYN,0,roads
General Construction/Plumbing | Curb Cut/Driveway/Carport - Illegal | 56-09 39 AVENUE | QUEENS,0,roads
Illegal Parking | Blocked Sidewalk | 308 ST JAMES PLACE | BROOKLYN,0,roads
Illegal Parking | Blocked Sidewalk | 64 NEPTUNE AVENUE | BROOKLYN,0,roads
Illegal Parking | Blocked Sidewalk | 2955 BRIGHTON    7 STREET | BROOKLYN,0,roads
Illegal Parking | Blocked Sidewalk | RECTOR STREET | STATEN ISLAND,0,roads
Street Sign - Dangling | Stop | 84 STREET | QUEENS,0,roads
Illegal Parking | Blocked Sidewalk | 12-12 44 AVENUE | QUEENS,0,roads
Noise - Street/Sidewalk | Loud Talking | 435 WEST   31 STREET | MANHATTAN,0,roads
Noise - Street/Sidewalk | Loud Talking | 94-20 ASTORIA BOULEVARD | QUEENS,0,roads
Street Condition | Cave-in | 6 AVENUE | BROOKLYN,0,roads
Sidewalk Condition | Sidewalk Violation | 504 EAST   90 STREET | MANHATTAN,0,roads
Street Light Condition | Street Light Lamp Missing | 56 WEST   89 STREET | MANHATTAN,0,roads
Noise - Street/Sidewalk | Loud Music/Party | 1043 NOSTRAND AVENUE | BROOKLYN,0,roads
Illegal Parking | Blocked Sidewalk | 131 KENILWORTH PLACE | BROOKLYN,0,roads
Street Condition | Defective Hardware | 915 ST JOHNS PLACE | BROOKLYN,0,roads
Street Light Condition | Street Light Out | 2450 LAFAYETTE AVENUE | BRONX,0,roads
Noise - Street/Sidewalk | Loud Music/Party | 8105 4 AVENUE | BROOKLYN,0,roads
Noise - Street/Sidewalk | Loud Music/Party | 320 EAST  188 STREET | BRONX,0,roads
Traffic Signal Condition | Street Light Feed |  | QUEENS,0,roads
Street Condition | Pothole | 902 MEEKER AVENUE | BROOKLYN,0,roads
Sidewalk Condition | Sidewalk Violation | 654 WATKINS STREET | BROOKLYN,0,roads
Illegal Parking | Blocked Sidewalk | 3434 EAST TREMONT AVENUE | BRONX,0,roads
Street Condition | Failed Street Repair | 67 DELAWARE STREET | STATEN ISLAND,0,roads
Street Light Condition | Street Light Out | 63-07 FRESH POND ROAD | QUEENS,0,roads
Street Light Condition | Lamppost Missing | NASSAU EXPY | QUEENS,0,roads
Illegal Parking | Blocked Sidewalk | 441 63 STREET | BROOKLYN,0,roads
Overgrown Tree/Branches | Blocking Street | 40-40 203 STREET | QUEENS,0,roads
Street Condition | Pothole | 5268 SYCAMORE AVENUE | BRONX,0,roads
Noise - Street/Sidewalk | Loud Music/Party | 2255 WEST    6 STREET | BROOKLYN,0,roads
Street Light Condition | Street Light Out | 135 BEACH  124 STREET | QUEENS,0,roads
Street Sign - Missing | St Name - Attached to Pole | REMSEN CEMETERY | QUEENS,0,roads
Street Sweeping Complaint | Street Not Swept | 4713 AVENUE H | BROOKLYN,0,roads
Street Light Condition | Street Light Out | 612 56 STREET | BROOKLYN,0,roads
Street Condition | Defective Hardware | 5 STREET | QUEENS,0,roads
Street Condition | Cave-in | 5 AVENUE | BROOKLYN,0,roads
Street Condition | Plate Condition - Noisy | 40-22 61 STREET | QUEENS,0,roads
Sidewalk Condition | Broken Sidewalk | 1872 62 STREET | BROOKLYN,0,roads
General Construction/Plumbing | Sidewalk Shed/Pipe Scafford - Inadequate Defective/None | 253 BOWERY | MANHATTAN,0,roads
Street Light Condition | Traffic Signal Light |  | BRONX,0,roads
Consumer Complaint | Street Fair Vendor | 387 9 AVENUE | MANHATTAN,0,roads
Noise - Street/Sidewalk | Loud Talking | 134 ELDRIDGE STREET | MANHATTAN,0,roads
"Street Sign - Dangling | No Parking, Standing, Stopping | 7-05 152 STREET | QUEENS",0,roads
Noise - Street/Sidewalk | Loud Talking | 172 DYCKMAN STREET | MANHATTAN,0,roads
Noise - Street/Sidewalk | Loud Music/Party | 575 WEST  172 STREET | MANHATTAN,0,roads
Illegal Parking | Blocked Sidewalk | 276 MCGUINNESS BOULEVARD | BROOKLYN,0,roads
Street Sweeping Complaint | Street Not Swept | 254 WEST   82 STREET | MANHATTAN,0,roads
Noise - Street/Sidewalk | Loud Music/Party | 250 EAST   54 STREET | BROOKLYN,0,roads
Noise - Street/Sidewalk | Loud Music/Party | 365 9 AVENUE | MANHATTAN,0,roads
Noise - Street/Sidewalk | Loud Talking | 711 FRANKLIN AVENUE | BROOKLYN,0,roads
Sidewalk Condition | Broken Sidewalk | 4 NEPTUNE AVENUE | BROOKLYN,0,roads
Street Light Condition | Street Light Out | 176 FENIMORE STREET | BROOKLYN,0,roads
Noise - Street/Sidewalk | Loud Music/Party | 870 42 STREET | BROOKLYN,0,roads
Street Condition | Failed Street Repair | 227-22 107 AVENUE | QUEENS,0,roads
Illegal Parking | Blocked Sidewalk | 1687 RALPH AVENUE | BROOKLYN,0,roads
Street Light Condition | Street Light Out | 720 WYTHE AVENUE | BROOKLYN,0,roads
Illegal Parking | Blocked Sidewalk | 5624 FARRAGUT ROAD | BROOKLYN,0,roads
Illegal Parking | Blocked Sidewalk | 33-11 37 AVENUE | QUEENS,0,roads
Illegal Parking | Blocked Sidewalk | 80-69 88 ROAD | QUEENS,0,roads
Sidewalk Condition | Broken Sidewalk | 217-39 114 ROAD | QUEENS,0,roads
Sidewalk Condition | Sidewalk Violation | 1953 COLDEN AVENUE | BRONX,0,roads
Illegal Parking | Blocked Sidewalk | 1565 NEW YORK AVENUE | BROOKLYN,0,roads
Illegal Parking | Blocked Sidewalk | 4216 16 AVENUE | BROOKLYN,0,roads
Sidewalk Condition | Sidewalk Violation | 140 BAY   37 STREET | BROOKLYN,0,roads
Street Light Condition | Street Light Dayburning |  | MANHATTAN,0,roads
Sidewalk Condition | Newspaper Box Complaint | 447 EAST    9 STREET | MANHATTAN,0,roads
Street Condition | Line/Marking - After Repaving | CENTRAL PARK WEST | MANHATTAN,0,roads
Street Sign - Missing | Other/Unknown | 109-55 128 STREET | QUEENS,0,roads
Street Condition | Plate Condition - Shifted | 160 95 STREET | BROOKLYN,0,roads
Street Sweeping Complaint | Street Not Swept | 501 WEST  168 STREET | MANHATTAN,0,roads
Street Condition | Pothole | 43-29 MAIN STREET | QUEENS,0,roads
Street Light Condition | Street Light Cycling | 202 AVENUE OF THE AMERICAS | MANHATTAN,0,roads
Illegal Parking | Blocked Sidewalk | 60-54 84 STREET | QUEENS,0,roads
Curb Condition | Broken Curb | 1609 11 AVENUE | BROOKLYN,0,roads
Illegal Parking | Blocked Sidewalk | 23-11 37 STREET | QUEENS,0,roads
Noise - Street/Sidewalk | Loud Music/Party | 3301 CONEY ISLAND AVENUE | BROOKLYN,0,roads
Noise - Street/Sidewalk | Loud Talking | 4439 BROADWAY | MANHATTAN,0,roads
Sidewalk Condition | Broken Sidewalk | 51 ROSS STREET | BROOKLYN,0,roads
Noise - Street/Sidewalk | Loud Music/Party | 78 STREET | QUEENS,0,roads
Noise - Street/Sidewalk | Loud Music/Party | 97 EBONY COURT | BROOKLYN,0,roads
Street Condition | Defective Hardware | AVENUE D | MANHATTAN,0,roads
Street Sweeping Complaint | Inadequate Sweeping | 225 56 STREET | BROOKLYN,0,roads
Street Light Condition | Street Light Out | 999 EAST  172 STREET | BRONX,0,roads
Noise - Street/Sidewalk | Loud Talking | 758 KELLY STREET | BRONX,0,roads
Street Condition | Pothole | 41-10 MAIN STREET | QUEENS,0,roads
Noise - Street/Sidewalk | Loud Music/Party | 446 WEST  164 STREET | MANHATTAN,0,roads
Noise - Street/Sidewalk | Loud Music/Party | 674 MACE AVENUE | BRONX,0,roads
Illegal Parking | Blocked Sidewalk | 377 PALMETTO STREET | BROOKLYN,0,roads
Illegal Parking | Blocked Sidewalk | 42-11 212 STREET | QUEENS,0,roads
Street Light Condition | Street Light Out | CROSS ISL PKWY | QUEENS,0,roads
Illegal Parking | Blocked Sidewalk | 2076 BROADWAY | BROOKLYN,0,roads
Illegal Parking | Blocked Sidewalk | 84 WASHINGTON STREET | BROOKLYN,0,roads
Curb Condition | Broken Curb | 70 MIDDAGH STREET | BROOKLYN,0,roads
Street Light Condition | Street Light Cycling | 847 PRESIDENT STREET | BROOKLYN,0,roads
Street Sign - Missing | Bus Stop | 4225 WEBSTER AVENUE | BRONX,0,roads
General Construction/Plumbing | Sidewalk Shed/Pipe Scafford - Inadequate Defective/None | 443 7 AVENUE | BROOKLYN,0,roads
Illegal Parking | Blocked Sidewalk | 120 ROLLING HILL GREEN | STATEN ISLAND,0,roads
Illegal Parking | Blocked Sidewalk | 107 WASHINGTON STREET | BROOKLYN,0,roads
Noise - Street/Sidewalk | Loud Talking | 1075 GRAND CONCOURSE | BRONX,0,roads
Noise - Street/Sidewalk | Loud Music/Party | 600 WEST  176 STREET | MANHATTAN,0,roads
"Street Sign - Missing | No Parking, Standing, Stopping | 194 RIVERSIDE BOULEVARD | MANHATTAN",0,roads
Noise - Street/Sidewalk | Loud Music/Party | 8 AVENUE | MANHATTAN,0,roads
Illegal Parking | Blocked Sidewalk | 77-01 CYPRESS AVENUE | QUEENS,0,roads
Noise - Street/Sidewalk | Loud Talking | 120 2 AVENUE | MANHATTAN,0,roads
Illegal Parking | Blocked Sidewalk | 112-26 ROOSEVELT AVENUE | QUEENS,0,roads
Noise - Street/Sidewalk | Loud Music/Party | 1456 2 AVENUE | MANHATTAN,0,roads
Street Condition | Wear & Tear | 3371 RICHMOND AVENUE | STATEN ISLAND,0,roads
Street Light Condition | Street Light Out | CLEARVIEW EXPY | QUEENS,0,roads
Noise - Street/Sidewalk | Loud Music/Party | 2608 BRIGGS AVENUE | BRONX,0,roads
Street Light Condition | Street Light Out | 1233 EAST   53 STREET | BROOKLYN,0,roads
Street Light Condition | Street Light Out | 59 WASHINGTON AVENUE | BROOKLYN,0,roads
Street Condition | Defective Hardware | 28 HODGES PLACE | STATEN ISLAND,0,roads
Illegal Parking | Blocked Sidewalk | 58-27 VAN CLEEF STREET | QUEENS,0,roads
Street Sign - Dangling | Other/Unknown | 108 STREET | QUEENS,0,roads
Illegal Parking | Blocked Sidewalk | 10-59 50 AVENUE | QUEENS,0,roads
Dumpster Complaint | Blocking Sidewalk or Street | 23-16 HEALY AVENUE | QUEENS,0,roads
Illegal Parking | Blocked Sidewalk | FLUSHING AVENUE | QUEENS,0,roads
Illegal Parking | Blocked Sidewalk | 1941 HONE AVENUE | BRONX,0,roads
Street Sweeping Complaint | Inadequate Sweeping | 411 14 STREET | BROOKLYN,0,roads
Noise - Street/Sidewalk | Loud Talking | 96 EAST   54 STREET | BROOKLYN,0,roads
Noise - Street/Sidewalk | Loud Talking | 932 EAST  173 STREET | BRONX,0,roads
Illegal Parking | Blocked Sidewalk | 329 BAY RIDGE PARKWAY | BROOKLYN,0,roads
Noise - Street/Sidewalk | Loud Talking | 90 CONVENT AVENUE | MANHATTAN,0,roads
Street Sign - Dangling | Stop | HOLLYWOOD AVENUE | BRONX,0,roads
Curb Condition | Broken Curb | 544 1 STREET | BROOKLYN,0,roads
Noise - Street/Sidewalk | Loud Music/Party | 41-52 72 STREET | QUEENS,0,roads
Street Light Condition | Street Light Dayburning |  | BROOKLYN,0,roads
Noise - Street/Sidewalk | Loud Music/Party | 619 HOLLYWOOD AVENUE | BRONX,0,roads
Illegal Parking | Blocked Sidewalk | 12-02 30 DRIVE | QUEENS,0,roads
Noise - Street/Sidewalk | Loud Music/Party | 1403 GRAND CONCOURSE | BRONX,0,roads
Noise - Street/Sidewalk | Loud Music/Party | 1481 WASHINGTON AVENUE | BRONX,0,roads
Noise - Street/Sidewalk | Loud Talking | 216 WEST  242 STREET | BRONX,0,roads
Sidewalk Condition | Broken Sidewalk | 34-38 31 STREET | QUEENS,0,roads
Noise - Street/Sidewalk | Loud Music/Party | 189 BROADWAY | MANHATTAN,0,roads
Street Sweeping Complaint | Inadequate Sweeping | 148 PULASKI STREET | BROOKLYN,0,roads
Noise - Street/Sidewalk | Loud Talking | 41-14 72 STREET | QUEENS,0,roads
Outdoor Dining | Sidewalk Zone Blocked | 206 EAST   85 STREET | MANHATTAN,0,roads
Street Condition | Defective Hardware | 338 EAST    5 STREET | MANHATTAN,0,roads
Sidewalk Condition | Broken Sidewalk | 244 SUYDAM STREET | BROOKLYN,0,roads
Street Light Condition | Street Light Out | 1265 EAST  223 STREET | BRONX,0,roads
Street Sign - Damaged | Street Cleaning - ASP | 2230 UNIVERSITY AVENUE | BRONX,0,roads
Illegal Parking | Blocked Sidewalk | 647 WEST  237 STREET | BRONX,0,roads
Street Sweeping Complaint | Street Not Swept | 915 EAST  213 STREET | BRONX,0,roads
Street Condition | Pothole | 1630 PARK AVENUE | MANHATTAN,0,roads
Sidewalk Condition | Sidewalk Violation | 71 DEWEY AVENUE | STATEN ISLAND,0,roads
Sidewalk Condition | Sidewalk Violation | 1896 STOCKHOLM STREET | QUEENS,0,roads
Curb Condition | Broken Curb | 265 MADISON STREET | BROOKLYN,0,roads
Illegal Parking | Blocked Sidewalk | 173 27 STREET | BROOKLYN,0,roads
Street Condition | Defective Hardware | 2959 AVENUE Y | BROOKLYN,0,roads
Street Sign - Missing | Stop | 12 NORWOOD AVENUE | BROOKLYN,0,roads
Street Light Condition | Street Light Out | 652 EAST   26 STREET | BROOKLYN,0,roads
Street Light Condition | Street Light Out | 359 PLEASANT AVENUE | MANHATTAN,0,roads
Noise - Street/Sidewalk | Loud Talking | 3300 PALMER AVENUE | BRONX,0,roads
Noise - Street/Sidewalk | Loud Music/Party | 100 WALL STREET | MANHATTAN,0,roads
Street Sweeping Complaint | Inadequate Sweeping | 61-15 71 AVENUE | QUEENS,0,roads
Street Light Condition | Street Light Out | 131-14 133 STREET | QUEENS,0,roads
Street Condition | Cave-in | 7306 6 AVENUE | BROOKLYN,0,roads
Illegal Parking | Blocked Sidewalk | 2400 JEROME AVENUE | BRONX,0,roads
Illegal Parking | Blocked Sidewalk | 86 CROOKE AVENUE | BROOKLYN,0,roads
"Street Sign - Missing | No Parking, Standing, Stopping | FOREST AVENUE | STATEN ISLAND",0,roads
Street Sign - Damaged | Other/Unknown | 1100 EAST NEW YORK AVENUE | BROOKLYN,0,roads
Noise - Street/Sidewalk | Loud Music/Party | 14 REMSEN STREET | BROOKLYN,0,roads
Illegal Parking | Blocked Sidewalk | 89-50 214 STREET | QUEENS,0,roads
Outdoor Dining | Street Zone Blocked | 134 EAST   27 STREET | MANHATTAN,0,roads
Overgrown Tree/Branches | Blocking Street | 2 AVENUE | MANHATTAN,0,roads
Noise - Street/Sidewalk | Loud Talking | 27 WEST   27 STREET | MANHATTAN,0,roads
Noise - Street/Sidewalk | Loud Music/Party | MOTT STREET | MANHATTAN,0,roads
Street Condition | Line/Marking - After Repaving | 21-18 NEWTOWN AVENUE | QUEENS,0,roads
Illegal Parking | Blocked Sidewalk | 1531 GATES AVENUE | BROOKLYN,0,roads
Street Condition | Pothole | 189 DRIGGS AVENUE | BROOKLYN,0,roads
Illegal Parking | Blocked Sidewalk | 2787 FORD STREET | BROOKLYN,0,roads
Illegal Parking | Blocked Sidewalk | 3 EVERIT STREET | BROOKLYN,0,roads
Noise - Street/Sidewalk | Loud Music/Party | 111-14 117 STREET | QUEENS,0,roads
Illegal Parking | Blocked Sidewalk | 82-30 235 STREET | QUEENS,0,roads
Illegal Parking | Blocked Sidewalk | 305 EAST   92 STREET | MANHATTAN,0,roads
General Construction/Plumbing | Sidewalk Shed/Pipe Scafford - Inadequate Defective/None | 375 COURT STREET | BROOKLYN,0,roads
Sidewalk Condition | Broken Sidewalk | 1280 WESTCHESTER AVENUE | BRONX,0,roads
Street Light Condition | Fixture/Luminaire Damaged | 65 WASHINGTON AVENUE | BROOKLYN,0,roads
Noise - Street/Sidewalk | Loud Music/Party | EAST  185 STREET | BRONX,0,roads
Illegal Parking | Blocked Sidewalk | 320 WEST   36 STREET | MANHATTAN,0,roads
Illegal Parking | Blocked Sidewalk | 1388 EAST   18 STREET | BROOKLYN,0,roads
Illegal Parking | Blocked Sidewalk | 192 SPENCER STREET | BROOKLYN,0,roads
Street Condition | Pothole | 3371 EAST TREMONT AVENUE | BRONX,0,roads
Sidewalk Condition | Sidewalk Violation | 3861 AMBOY ROAD | STATEN ISLAND,0,roads
Illegal Parking | Blocked Sidewalk | 97-11 97 AVENUE | QUEENS,0,roads
Street Condition | Blocked - Construction | 240-54 OAK PARK DRIVE | QUEENS,0,roads
Sidewalk Condition | Broken Sidewalk | 20-36 43 STREET | QUEENS,0,roads
Street Condition | Blocked - Construction | 18 MOTHER GASTON BOULEVARD | BROOKLYN,0,roads
Illegal Parking | Blocked Sidewalk | 2283 EAST   14 STREET | BROOKLYN,0,roads
Street Sweeping Complaint | Inadequate Sweeping | 327 MALCOLM X BOULEVARD | MANHATTAN,0,roads
Street Condition | Pothole | 41-99 MAIN STREET | QUEENS,0,roads
Noise - Street/Sidewalk | Loud Music/Party | 1815 EAST   17 STREET | BROOKLYN,0,roads
Noise - Street/Sidewalk | Loud Music/Party | 376 BARLOW AVENUE | STATEN ISLAND,0,roads
Sidewalk Condition | Broken Sidewalk | 33-33 88 STREET | QUEENS,0,roads
Outdoor Dining | Street Zone Blocked | 1821 KINGS HIGHWAY | BROOKLYN,0,roads
Sidewalk Condition | Broken Sidewalk | 1020 TRINITY AVENUE | BRONX,0,roads
Noise - Street/Sidewalk | Loud Music/Party | 179 IRVING AVENUE | BROOKLYN,0,roads
Illegal Parking | Blocked Sidewalk | 2130 ANTHONY AVENUE | BRONX,0,roads
Noise - Street/Sidewalk | Loud Music/Party | 556 WEST  181 STREET | MANHATTAN,0,roads
Street Condition | Cave-in | 1 FOREST PARK DRIVE | QUEENS,0,roads
Noise - Street/Sidewalk | Loud Music/Party | 21-67 32 STREET | QUEENS,0,roads
Noise - Street/Sidewalk | Loud Talking | 14 REMSEN STREET | BROOKLYN,0,roads
Illegal Parking | Blocked Sidewalk | 73-58 71 STREET | QUEENS,0,roads
General Construction/Plumbing | Curb Cut/Driveway/Carport - Illegal | 182-04 91 AVENUE | QUEENS,0,roads
Illegal Parking | Blocked Sidewalk | 1939 HONE AVENUE | BRONX,0,roads
Illegal Parking | Blocked Sidewalk | 1829 PATTERSON AVENUE | BRONX,0,roads
Street Sign - Damaged | Other/Unknown | 129-15 92 AVENUE | QUEENS,0,roads
Street Light Condition | Street Light Out | 535 EAST   12 STREET | MANHATTAN,0,roads
Street Light Condition | Street Light Out | 459 LEVERETT AVENUE | STATEN ISLAND,0,roads
"Street Sign - Damaged | No Parking, Standing, Stopping | 143-64 ASH AVENUE | QUEENS",0,roads
Street Sweeping Complaint | Street Not Swept | 108 CHRISTOPHER AVENUE | BROOKLYN,0,roads
Illegal Parking | Blocked Sidewalk | 1700 WEST    3 STREET | BROOKLYN,0,roads
Street Sweeping Complaint | Street Not Swept | 140-13 MULBERRY COURT | QUEENS,0,roads
Street Sign - Dangling | Other/Unknown | 250-10 SHILOH AVENUE | QUEENS,0,roads
Sidewalk Condition | Broken Sidewalk | 34-07 32 STREET | QUEENS,0,roads
Illegal Parking | Blocked Sidewalk | 42 BURNSIDE AVENUE | STATEN ISLAND,0,roads
